IP地址,数据中心,地区,城市,网络延迟
104.26.10.55,HKG,Asia Pacific,Hong Kong,95 ms
104.20.20.221,HKG,Asia Pacific,Hong Kong,95 ms
104.20.27.139,HKG,Asia Pacific,Hong Kong,96 ms
104.20.26.232,HKG,Asia Pacific,Hong Kong,96 ms
104.20.18.113,HKG,Asia Pacific,Hong Kong,97 ms
172.67.64.27,HKG,Asia Pacific,Hong Kong,97 ms
172.65.232.78,CDG,Europe,Paris,98 ms
172.67.79.77,HKG,Asia Pacific,Hong Kong,98 ms
104.26.12.101,HKG,Asia Pacific,Hong Kong,98 ms
172.67.69.77,HKG,Asia Pacific,Hong Kong,98 ms
172.67.66.134,HKG,Asia Pacific,Hong Kong,98 ms
172.67.67.183,HKG,Asia Pacific,Hong Kong,98 ms
172.67.73.115,HKG,Asia Pacific,Hong Kong,98 ms
104.20.24.160,HKG,Asia Pacific,Hong Kong,98 ms
172.67.65.95,HKG,Asia Pacific,Hong Kong,99 ms
172.67.74.71,HKG,Asia Pacific,Hong Kong,99 ms
104.20.23.210,HKG,Asia Pacific,Hong Kong,99 ms
172.67.77.140,HKG,Asia Pacific,Hong Kong,99 ms
104.20.16.185,HKG,Asia Pacific,Hong Kong,99 ms
104.26.13.118,HKG,Asia Pacific,Hong Kong,100 ms
104.26.2.252,HKG,Asia Pacific,Hong Kong,100 ms
104.20.28.232,HKG,Asia Pacific,Hong Kong,100 ms
104.26.11.143,HKG,Asia Pacific,Hong Kong,101 ms
172.67.70.137,HKG,Asia Pacific,Hong Kong,101 ms
104.26.5.108,HKG,Asia Pacific,Hong Kong,101 ms
104.26.1.121,HKG,Asia Pacific,Hong Kong,102 ms
104.20.31.126,HKG,Asia Pacific,Hong Kong,102 ms
104.26.6.31,HKG,Asia Pacific,Hong Kong,102 ms
172.67.68.20,HKG,Asia Pacific,Hong Kong,103 ms
104.20.30.120,HKG,Asia Pacific,Hong Kong,104 ms
172.67.75.133,HKG,Asia Pacific,Hong Kong,104 ms
172.67.71.90,HKG,Asia Pacific,Hong Kong,104 ms
104.26.4.255,HKG,Asia Pacific,Hong Kong,105 ms
104.26.14.169,HKG,Asia Pacific,Hong Kong,105 ms
104.20.22.92,HKG,Asia Pacific,Hong Kong,106 ms
104.26.3.49,HKG,Asia Pacific,Hong Kong,108 ms
104.20.19.56,HKG,Asia Pacific,Hong Kong,109 ms
104.29.125.111,FRA,Europe,Frankfurt,151 ms
104.17.202.251,SJC,North America,San Jose,169 ms
104.18.87.28,SJC,North America,San Jose,169 ms
104.18.95.83,SJC,North America,San Jose,169 ms
104.17.31.123,SJC,North America,San Jose,169 ms
104.18.89.43,SJC,North America,San Jose,169 ms
104.17.191.187,SJC,North America,San Jose,169 ms
104.17.143.82,SJC,North America,San Jose,170 ms
104.17.17.58,SJC,North America,San Jose,170 ms
104.17.231.40,SJC,North America,San Jose,170 ms
104.17.198.65,SJC,North America,San Jose,170 ms
104.19.234.49,SJC,North America,San Jose,170 ms
104.18.115.245,SJC,North America,San Jose,170 ms
104.19.145.149,SJC,North America,San Jose,170 ms
104.17.115.168,SJC,North America,San Jose,170 ms
104.17.149.154,SJC,North America,San Jose,171 ms
104.18.86.253,SJC,North America,San Jose,171 ms
104.19.208.55,SJC,North America,San Jose,171 ms
104.17.46.160,SJC,North America,San Jose,171 ms
104.18.166.245,SJC,North America,San Jose,171 ms
104.19.154.215,SJC,North America,San Jose,171 ms
104.16.234.230,SJC,North America,San Jose,171 ms
104.18.236.12,SJC,North America,San Jose,171 ms
104.17.86.182,SJC,North America,San Jose,171 ms
